0.944 libamalloc-smsb cache-thrash
0.928 libamalloc-lowthresh cache-thrash
0.925 libamalloc-lowfrac-smblock cache-thrash
0.922 libamalloc-lowthresh-smsb-smblock cache-thrash
0.922 libamalloc-lowthresh-smsb cache-thrash
0.921 libamalloc-smsb-smblock cache-thrash
0.920 libamalloc-lowfrac-lowthresh-smsb cache-thrash
0.918 libamalloc-lowfrac-smsb cache-thrash
0.918 libamalloc-lowfrac-lowthresh-smsb-smblock cache-thrash
0.916 libamalloc-smblock cache-thrash
0.916 libamalloc-lowfrac-lowthresh cache-thrash
0.912 libamalloc-reg cache-thrash
0.911 libamalloc-lowfrac-lowthresh-smblock cache-thrash
0.910 libamalloc-lowthresh-smblock cache-thrash
0.910 libamalloc-lowfrac cache-thrash
  
0.165 libamalloc-lowfrac-lowthresh-smblock larson
0.164 libamalloc-lowfrac-smblock larson
0.164 libamalloc-lowfrac larson
0.160 libamalloc-lowfrac-lowthresh larson
0.140 libamalloc-lowthresh-smblock larson
0.140 libamalloc-lowthresh larson
0.139 libamalloc-lowfrac-lowthresh-smsb-smblock larson
0.139 libamalloc-lowfrac-smsb larson
0.139 libamalloc-lowfrac-lowthresh-smsb larson
0.139 libamalloc-lowthresh-smsb-smblock larson
0.139 libamalloc-smsb larson
0.139 libamalloc-smsb-smblock larson
0.139 libamalloc-lowthresh-smsb larson
0.139 libamalloc-reg larson
0.139 libamalloc-smblock larson
  
0.469 libamalloc-lowfrac-smsb threadtest
0.458 libamalloc-lowfrac-lowthresh threadtest
0.413 libamalloc-smsb-smblock threadtest
0.305 libamalloc-smblock threadtest
0.293 libamalloc-lowthresh-smblock threadtest
0.292 libamalloc-lowthresh threadtest
0.292 libamalloc-lowfrac threadtest
0.291 libamalloc-lowfrac-smblock threadtest
0.288 libamalloc-lowfrac-lowthresh-smblock threadtest
0.277 libamalloc-lowthresh-smsb-smblock threadtest
0.270 libamalloc-lowthresh-smsb threadtest
0.269 libamalloc-lowfrac-lowthresh-smsb-smblock threadtest
0.268 libamalloc-lowfrac-lowthresh-smsb threadtest
0.266 libamalloc-smsb threadtest
0.121 libamalloc-reg threadtest
