3.500 libamalloc-lowfrac-lowthresh-smsb-smblock cache-thrash
3.500 libamalloc-lowfrac-smsb cache-thrash
3.500 libamalloc-lowfrac-lowthresh-smsb cache-thrash
3.500 libamalloc-smsb-smblock cache-thrash
3.500 libamalloc-lowthresh-smsb cache-thrash
3.500 libamalloc-lowthresh-smsb-smblock cache-thrash
3.500 libamalloc-smsb cache-thrash
7.000 libamalloc-lowfrac cache-thrash
7.000 libamalloc-lowthresh-smblock cache-thrash
7.000 libamalloc-lowfrac-lowthresh-smblock cache-thrash
7.000 libamalloc-reg cache-thrash
7.000 libamalloc-lowfrac-lowthresh cache-thrash
7.000 libamalloc-smblock cache-thrash
7.000 libamalloc-lowfrac-smblock cache-thrash
7.000 libamalloc-lowthresh cache-thrash
  
2.606 libamalloc-lowthresh larson
2.610 libamalloc-smblock larson
2.666 libamalloc-reg larson
2.705 libamalloc-lowthresh-smblock larson
3.717 libamalloc-lowthresh-smsb larson
3.727 libamalloc-smsb-smblock larson
3.744 libamalloc-smsb larson
3.754 libamalloc-lowthresh-smsb-smblock larson
5.249 libamalloc-lowfrac larson
5.291 libamalloc-lowfrac-lowthresh-smblock larson
5.293 libamalloc-lowfrac-lowthresh larson
5.312 libamalloc-lowfrac-smblock larson
7.778 libamalloc-lowfrac-lowthresh-smsb larson
7.813 libamalloc-lowfrac-smsb larson
7.830 libamalloc-lowfrac-lowthresh-smsb-smblock larson
  
5.750 libamalloc-smsb threadtest
5.750 libamalloc-lowfrac-lowthresh-smsb threadtest
5.750 libamalloc-lowfrac-lowthresh-smsb-smblock threadtest
5.750 libamalloc-lowthresh-smsb threadtest
5.762 libamalloc-lowthresh-smsb-smblock threadtest
5.762 libamalloc-smsb-smblock threadtest
5.762 libamalloc-lowfrac-smsb threadtest
11.000 libamalloc-reg threadtest
11.000 libamalloc-lowfrac threadtest
11.025 libamalloc-lowfrac-lowthresh-smblock threadtest
11.050 libamalloc-lowthresh-smblock threadtest
11.075 libamalloc-lowfrac-smblock threadtest
11.075 libamalloc-lowfrac-lowthresh threadtest
11.100 libamalloc-smblock threadtest
11.125 libamalloc-lowthresh threadtest
